url	curl_exit	http_status_chain
https://github.com/1627626277-cyber/NO.2/tree/main/ad-blood-transcriptome-transportability	0	200
https://orcid.org/0009-0007-4388-5901	0	200
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE140829	0	200
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE63060	0	200
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE63061	0	200
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE85426	0	200
https://www.who.int/news-room/fact-sheets/detail/dementia	0	200
https://bmcmedgenomics.biomedcentral.com/submission-guidelines/preparing-your-manuscript/research-article	0	301>303>302>302>200
https://link.springer.com/pre-submission?journalId=12920	0	303>302>302>200
